Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
"Vela III, Raul M.D.",,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,13,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Vela III, Raul M.D. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Vela+III%2C+Raul+M.D.+San+Antonio+TX
MJ Septic LLC,,,,,San Antonio,TX,,85,Contractor,"$2,500",0.0,18,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: MJ Septic LLC has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/MJ+Septic+LLC+San+Antonio+TX
Sterling Construction Services,,,,,San Antonio,TX,,85,Contractor,"$2,500",0.0,30,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Sterling Construction Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Sterling+Construction+Services+San+Antonio+TX
A Fence Co.,,,,,San Antonio,TX,,85,Contractor,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: A Fence Co. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/A+Fence+Co.+San+Antonio+TX
Torres Painting,,(210) 595-1751,,,"San Antonio, TX 78216",TX,,85,Contractor,"$2,000",0.0,8,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Torres Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Torres+Painting+San+Antonio+TX
1st Choice Painting Services,,(210) 478-1862,,,"San Antonio, TX 78228",TX,,85,Contractor,"$2,000",0.0,5,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: 1st Choice Painting Services has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/1st+Choice+Painting+Services+San+Antonio+TX
Bella Home Painting,,(210) 827-5563,,,"San Antonio, TX 78249",TX,,85,Contractor,"$2,000",0.0,4,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Bella Home Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Bella+Home+Painting+San+Antonio+TX
Premier Plus Painting,,(210) 593-8615,,,"San Antonio, TX 78216",TX,,85,Contractor,"$2,000",0.0,3,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Premier Plus Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Premier+Plus+Painting+San+Antonio+TX
Joseph Espinoza- Painting Contractor,,(210) 860-4331,,,"San Antonio, TX 78210",TX,,85,Contractor,"$2,000",0.0,2,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Joseph Espinoza- Painting Contractor has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Joseph+Espinoza-+Painting+Contractor+San+Antonio+TX
Obsidian Exterior Services,,,,,San Antonio,TX,,85,Pool,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Obsidian Exterior Services has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Obsidian+Exterior+Services+San+Antonio+TX
Wood Duck Pool and Patio,,,,,San Antonio,TX,,85,Pool,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Wood Duck Pool and Patio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Wood+Duck+Pool+and+Patio+San+Antonio+TX
"Pool Pro's Leak Detections, LLC",,(210) 368-2037,,,"San Antonio, TX 78227",TX,,85,Pool,"$2,000",0.0,1,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Pool Pro's Leak Detections, LLC has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Pool+Pro%27s+Leak+Detections%2C+LLC+San+Antonio+TX
Ken's Tire and Auto Goodyear,,,,,San Antonio,TX,,85,Auto Repair,"$1,500",0.0,47,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Ken's Tire and Auto Goodyear has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Ken%27s+Tire+and+Auto+Goodyear+San+Antonio+TX
"Alamo City Truck Service, Inc.",,,,,San Antonio,TX,,85,Auto Repair,"$1,500",0.0,38,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Alamo City Truck Service, Inc. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Alamo+City+Truck+Service%2C+Inc.+San+Antonio+TX
Baumann  Automotive Repair,,(210) 520-6117,,https://www.alamocityautorepairandtires.com,"San Antonio, TX 78228",TX,,85,Auto Repair,"$1,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Baumann  Automotive Repair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Baumann++Automotive+Repair+San+Antonio+TX
