Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Allstar Towing,,(210) 279-3260,,http://allstartowing472016861.localsearch.com,"San Antonio, TX 78232",TX,,85,Towing,"$2,000",0.0,13,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Allstar Towing has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Allstar+Towing+San+Antonio+TX
Phil Z Towing,,(210) 845-3435,,http://www.philztowing.com,"San Antonio, TX 78227",TX,,85,Towing,"$2,000",0.0,1,No,HIGH,No tracking pixels; Poor SEO on-page; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Phil Z Towing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Phil+Z+Towing+San+Antonio+TX
Southwest Physical Therapy & Rehabilitation,,(210) 924-3040,,,"San Antonio, TX 78224",TX,,85,Medical,"$2,500",0.0,30,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Southwest Physical Therapy & Rehabilitation has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Southwest+Physical+Therapy+%26+Rehabilitation+San+Antonio+TX
Rose Chinese Massage,,(210) 735-3333,,http://rosechinesemassage.localsearch.com,"San Antonio, TX 78201",TX,,85,Medical,"$2,500",0.0,2,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Rose Chinese Massage has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rose+Chinese+Massage+San+Antonio+TX
Allstar Healthcare,,(210) 521-6886,,http://www.allstarhealthcaresa.com,"San Antonio, TX 78238",TX,,85,Medical,"$2,500",0.0,3,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Allstar Healthcare has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Allstar+Healthcare+San+Antonio+TX
Healthlink Physical Therapy - Overlook,,(210) 423-3021,,https://www.baptisthealthsystem.com/services/physical-therapy/healthlink-outpatient-rehab,"San Antonio, TX 78258",TX,,85,Medical,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Healthlink Physical Therapy - Overlook has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Healthlink+Physical+Therapy+-+Overlook+San+Antonio+TX
Barnes Physical Therapy,,(210) 698-1919,,http://barnesphysicaltherapyllc.combptocs.com,"San Antonio, TX 78257",TX,,85,Medical,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Barnes Physical Therapy has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Barnes+Physical+Therapy+San+Antonio+TX
Leon Valley Barber Shop,,(210) 684-4720,,,"San Antonio, TX 78253",TX,,85,Salon,"$1,000",0.0,3,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Leon Valley Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Leon+Valley+Barber+Shop+San+Antonio+TX
Hair Cuts 100,,(210) 433-4041,,,"San Antonio, TX 78238",TX,,85,Salon,"$1,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hair Cuts 100 has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Hair+Cuts+100+San+Antonio+TX
Faided Image,,(210) 599-7004,,,"San Antonio, TX 78218",TX,,85,Salon,"$1,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Faided Image has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Faided+Image+San+Antonio+TX
Stay Fly Kuttz,,(210) 826-1277,,,"San Antonio, TX 78216",TX,,85,Salon,"$1,000",0.0,5,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Stay Fly Kuttz has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Stay+Fly+Kuttz+San+Antonio+TX
Patriot Cuts Barber Shop,,(210) 822-0780,,,"San Antonio, TX 78209",TX,,85,Salon,"$1,000",0.0,1,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Patriot Cuts Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Patriot+Cuts+Barber+Shop+San+Antonio+TX
Silk Nail Salon & Spa,,(210) 377-1900,,,"San Antonio, TX 78216",TX,,85,Salon,"$1,000",0.0,1,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Silk Nail Salon & Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Silk+Nail+Salon+%26+Spa+San+Antonio+TX
Avalon Nail Salon,,(210) 340-1899,,,"San Antonio, TX 78216",TX,,85,Salon,"$1,000",0.0,3,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Avalon Nail Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Avalon+Nail+Salon+San+Antonio+TX
